template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-01-10,2025-01-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008093999931588769,24240.51083687853,439,512,73
2025-01-10,2025-01-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042970001231878996,16865.249711218,223,260,37
2025-01-10,2025-01-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020219999714754522,196.948284,7,8,1
2025-01-11,2025-01-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,41092.33152538944,0,0,0
2025-01-11,2025-01-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008913000056054443,34186.89832590644,655,764,109
2025-01-11,2025-01-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006342999986372888,24425.975460702582,439,512,73
2025-01-11,2025-01-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007455000013578683,17413.276106581332,223,260,37
2025-01-11,2025-01-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002060999977402389,294.52688906666674,7,8,1
2025-01-12,2025-01-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,78515.89869779178,0,0,0
2025-01-12,2025-01-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000891200004843995,71141.89937695613,655,764,109
2025-01-12,2025-01-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006362000131048262,46283.659422276134,439,512,73
2025-01-12,2025-01-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043230000301264226,25736.753232818995,223,260,37
2025-01-12,2025-01-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021589998505078256,288.46024280000006,7,8,1
2025-01-13,2025-01-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77880.94061190527,0,0,0
2025-01-13,2025-01-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008851999882608652,67593.8628457,655,764,109
2025-01-13,2025-01-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006532999977935106,45189.35091868139,439,512,73
2025-01-13,2025-01-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004260999849066138,25660.430126606665,223,260,37
2025-01-13,2025-01-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020310000400058925,265.6218417333334,7,8,1
2025-01-14,2025-01-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,76360.79540810644,0,0,0
2025-01-14,2025-01-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008713999995961785,66357.03405496497,655,764,109
2025-01-14,2025-01-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006257000204641372,44875.39556707425,439,512,73
2025-01-14,2025-01-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005208999791648239,25439.429474302666,223,260,37
2025-01-14,2025-01-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002182000025641173,272.9899598666667,7,8,1
2025-01-15,2025-01-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73419.63810007555,0,0,0
2025-01-15,2025-01-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0012293000181671232,68178.5563815908,655,764,109
2025-01-15,2025-01-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006638999911956489,45376.942088953605,439,512,73
2025-01-15,2025-01-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004251000063959509,25370.976902763,223,260,37
2025-01-15,2025-01-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002023999986704439,272.1324793333333,7,8,1
2025-01-16,2025-01-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73392.19958500788,0,0,0
2025-01-16,2025-01-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008854000188875943,66166.964227121,655,764,109
2025-01-16,2025-01-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006774999783374369,43138.69231990031,439,512,73
2025-01-16,2025-01-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004597000079229474,25493.921059722332,223,260,37
2025-01-16,2025-01-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020650000078603625,203.0943213333333,7,8,1
2025-01-17,2025-01-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,40357.35321444644,0,0,0
2025-01-17,2025-01-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009046999912243336,31935.640065062667,655,764,109
2025-01-17,2025-01-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006361000123433769,23033.300450948056,439,512,73
2025-01-17,2025-01-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042189998202957213,16845.12228536633,223,260,37
2025-01-17,2025-01-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020400001085363328,191.39090933333335,7,8,1
2025-01-18,2025-01-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,40407.384959147224,0,0,0
2025-01-18,2025-01-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000905699998838827,32091.871325089436,655,764,109
2025-01-18,2025-01-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006786000158172101,23430.395127091942,439,512,73
2025-01-18,2025-01-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044520001392811537,17155.301981223332,223,260,37
2025-01-18,2025-01-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020249999943189323,269.92107466666664,7,8,1
2025-01-19,2025-01-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,72424.51453270094,0,0,0
2025-01-19,2025-01-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008782999939285219,64342.084740329185,655,764,109
2025-01-19,2025-01-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006359000108204782,45566.406989193274,439,512,73
2025-01-19,2025-01-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043200000072829425,25407.328222755998,223,260,37
2025-01-19,2025-01-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020519999088719487,251.901298,7,8,1
2025-01-20,2025-01-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73486.5972284576,0,0,0
2025-01-20,2025-01-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008726999803911895,64316.06082651596,655,764,109
2025-01-20,2025-01-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006300999957602471,43749.90044414648,439,512,73
2025-01-20,2025-01-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043269997695460916,25615.388110304662,223,260,37
2025-01-20,2025-01-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022429999080486596,264.36868866666657,7,8,1
2025-01-21,2025-01-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73407.35031075278,0,0,0
2025-01-21,2025-01-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009014999959617853,61748.07036153016,655,764,109
2025-01-21,2025-01-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006354999786708504,42811.364447131426,439,512,73
2025-01-21,2025-01-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004324000037740916,25606.201661321666,223,260,37
2025-01-21,2025-01-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019650001195259392,272.66940239999997,7,8,1
2025-01-22,2025-01-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,75634.72648273261,0,0,0
2025-01-22,2025-01-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009166000236291438,65665.02872588525,655,764,109
2025-01-22,2025-01-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007138000219129026,44833.76068218775,439,512,73
2025-01-22,2025-01-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007862999918870628,25575.778332069,223,260,37
2025-01-22,2025-01-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001990000018849969,255.22289479999995,7,8,1
2025-01-23,2025-01-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73450.69058660444,0,0,0
2025-01-23,2025-01-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008675999997649342,65181.589205629854,655,764,109
2025-01-23,2025-01-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006368000176735222,44083.33368151972,439,512,73
2025-01-23,2025-01-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005539999983739108,25478.21684251,223,260,37
2025-01-23,2025-01-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020599999697878957,200.69776586666663,7,8,1
2025-01-24,2025-01-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38280.820499958005,0,0,0
2025-01-24,2025-01-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009265000117011368,30335.92186791256,655,764,109
2025-01-24,2025-01-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006560999900102615,22906.247987144357,439,512,73
2025-01-24,2025-01-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042019999818876386,16842.124151780332,223,260,37
2025-01-24,2025-01-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019829999655485153,199.7110076,7,8,1
2025-01-25,2025-01-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38534.44763968489,0,0,0
2025-01-25,2025-01-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008708999957889318,31105.012783915266,655,764,109
2025-01-25,2025-01-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006385000015143305,22899.206962897824,439,512,73
2025-01-25,2025-01-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004208000027574599,16953.647798097998,223,260,37
2025-01-25,2025-01-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022760001593269408,282.9999333333333,7,8,1
2025-01-26,2025-01-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,77270.30883600494,0,0,0
2025-01-26,2025-01-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008682000043336302,65189.24749453194,655,764,109
2025-01-26,2025-01-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006568999961018562,44924.489736383664,439,512,73
2025-01-26,2025-01-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045319998753257096,25405.324900707998,223,260,37
2025-01-26,2025-01-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020860001677647233,270.9393328,7,8,1
2025-01-27,2025-01-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,70187.20620843762,0,0,0
2025-01-27,2025-01-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008708999957889318,63746.82292098106,655,764,109
2025-01-27,2025-01-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006348000024445355,43504.85988140364,439,512,73
2025-01-27,2025-01-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042810000013560057,25302.699844394334,223,260,37
2025-01-27,2025-01-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001996000064536929,274.8453162666666,7,8,1
2025-01-28,2025-01-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73310.41814072027,0,0,0
2025-01-28,2025-01-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008872999751474708,63726.20852955528,655,764,109
2025-01-28,2025-01-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006328000163193792,42790.22917342389,439,512,73
2025-01-28,2025-01-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044940001680515707,25030.351681901666,223,260,37
2025-01-28,2025-01-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020879998919554055,261.8233283999999,7,8,1
2025-01-29,2025-01-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68543.03691047322,0,0,0
2025-01-29,2025-01-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008645000052638352,62668.39633573821,655,764,109
2025-01-29,2025-01-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006346000009216368,41396.86366137025,439,512,73
2025-01-29,2025-01-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004731000226456672,25618.72905759433,223,260,37
2025-01-29,2025-01-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002170999941881746,264.8562951999999,7,8,1
2025-01-30,2025-01-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,69209.59040697866,0,0,0
2025-01-30,2025-01-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008557999972254038,63733.23140414709,655,764,109
2025-01-30,2025-01-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006355999794322997,43385.421556544694,439,512,73
2025-01-30,2025-01-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004343999898992479,25204.53421980033,223,260,37
2025-01-30,2025-01-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019500000053085387,201.25706666666662,7,8,1
2025-01-31,2025-01-31T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37076.20672841189,0,0,0
2025-01-31,2025-01-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009077999857254326,29537.17381273478,655,764,109
2025-01-31,2025-01-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006496999994851649,21835.090597508304,439,512,73
2025-01-31,2025-01-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004259000124875456,16553.419479379667,223,260,37
2025-01-31,2025-02-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002103000006172806,203.9721841333333,7,8,1
2025-02-01,2025-02-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38182.67871298705,0,0,0
2025-02-01,2025-02-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000890600000275299,29463.044002797862,655,764,109
2025-02-01,2025-02-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008283999923150986,22622.26602772289,439,512,73
2025-02-01,2025-02-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004295000107958913,16922.237218906666,223,260,37
2025-02-01,2025-02-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022640000679530203,255.45436893333337,7,8,1
2025-02-02,2025-02-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71304.90791506188,0,0,0
2025-02-02,2025-02-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009223000088240951,60744.033043463496,655,764,109
2025-02-02,2025-02-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006615000020246953,41923.56086178166,439,512,73
