template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-01-11,2025-01-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028202700021211058,29470.094320419383,577,865,144
2025-01-11,2025-01-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030575100012356415,18074.042753839323,655,764,109
2025-01-11,2025-01-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05429470000672154,14344.618841153071,439,512,73
2025-01-11,2025-01-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021882400003960356,6044.934002323335,223,260,37
2025-01-11,2025-01-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003530999820213765,294.52688906666674,7,8,1
2025-01-12,2025-01-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016929300007177517,66943.8635601991,577,865,144
2025-01-12,2025-01-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05223509998177178,54868.46607392783,655,764,109
2025-01-12,2025-01-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03836659999797121,37049.39778429047,439,512,73
2025-01-12,2025-01-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010977300000377,14067.645869184997,223,260,37
2025-01-12,2025-01-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002342000079806894,288.46024280000006,7,8,1
2025-01-13,2025-01-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015115100017283112,66308.491883215,577,865,144
2025-01-13,2025-01-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08677629998419434,50855.81966458277,655,764,109
2025-01-13,2025-01-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023348200018517673,35876.39103952759,439,512,73
2025-01-13,2025-01-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011374499998055398,13993.360705318331,223,260,37
2025-01-13,2025-01-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030369998421519995,265.6218417333334,7,8,1
2025-01-14,2025-01-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019744699995499104,64821.03824081083,577,865,144
2025-01-14,2025-01-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05249719999847002,49837.58856591421,655,764,109
2025-01-14,2025-01-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05784819999826141,35252.157137658665,439,512,73
2025-01-14,2025-01-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01122749998467043,13773.425173370331,223,260,37
2025-01-14,2025-01-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027459999546408653,272.9899598666667,7,8,1
2025-01-15,2025-01-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02150420000543818,61962.05853452978,577,865,144
2025-01-15,2025-01-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03390470001613721,51856.559467932755,655,764,109
2025-01-15,2025-01-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029838399990694597,35880.61877536519,439,512,73
2025-01-15,2025-01-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012015300017083064,13705.43615434533,223,260,37
2025-01-15,2025-01-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00033229999826289713,272.1324793333333,7,8,1
2025-01-16,2025-01-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021906699985265732,61958.9051340334,577,865,144
2025-01-16,2025-01-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035765200009336695,50074.384858020676,655,764,109
2025-01-16,2025-01-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07266070001060143,33895.88155731804,439,512,73
2025-01-16,2025-01-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011630399996647611,13831.260087623,223,260,37
2025-01-16,2025-01-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003142000059597194,203.0943213333333,7,8,1
2025-01-17,2025-01-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029592900013085455,28188.05476042587,577,865,144
2025-01-17,2025-01-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045066700025927275,15347.990790206122,655,764,109
2025-01-17,2025-01-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06169280002359301,13204.932869235086,439,512,73
2025-01-17,2025-01-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014102899993304163,5479.283511997002,223,260,37
2025-01-17,2025-01-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004592000041157007,191.39090933333335,7,8,1
2025-01-18,2025-01-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02316070001688786,29908.51154263461,577,865,144
2025-01-18,2025-01-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03122899998561479,16982.310757427294,655,764,109
2025-01-18,2025-01-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02082679999875836,13701.820945314206,439,512,73
2025-01-18,2025-01-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017733000015141442,5785.212521438332,223,260,37
2025-01-18,2025-01-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024220001068897545,269.92107466666664,7,8,1
2025-01-19,2025-01-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01649889998952858,60991.17390276132,577,865,144
2025-01-19,2025-01-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046106699999654666,48325.87055490096,655,764,109
2025-01-19,2025-01-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025496400019619614,36273.287317977105,439,512,73
2025-01-19,2025-01-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011491999990539625,13747.160456330665,223,260,37
2025-01-19,2025-01-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030590000096708536,251.901298,7,8,1
2025-01-20,2025-01-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030922799982363358,61947.652999581,577,865,144
2025-01-20,2025-01-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06398459998308681,48105.48848559795,655,764,109
2025-01-20,2025-01-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03364890001830645,34274.31740336003,439,512,73
2025-01-20,2025-01-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023552300001028925,13950.010023444,223,260,37
2025-01-20,2025-01-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003485999768599868,264.36868866666657,7,8,1
2025-01-21,2025-01-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030003099993336946,61916.9651350409,577,865,144
2025-01-21,2025-01-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04273429999011569,45767.5805099403,655,764,109
2025-01-21,2025-01-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040894600009778515,33545.60058461671,439,512,73
2025-01-21,2025-01-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017481099988799542,13934.702525795667,223,260,37
2025-01-21,2025-01-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046209999709390104,272.66940239999997,7,8,1
2025-01-22,2025-01-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016403200017521158,64118.544549429105,577,865,144
2025-01-22,2025-01-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,1.4708066641451768e-16,0.05045010001049377,49469.164041435484,655,764,109
2025-01-22,2025-01-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04700960000627674,35556.96778494322,439,512,73
2025-01-22,2025-01-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016359400004148483,13899.585038354331,223,260,37
2025-01-22,2025-01-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034420000156387687,255.22289479999995,7,8,1
2025-01-23,2025-01-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014815600006841123,61960.67308557656,577,865,144
2025-01-23,2025-01-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03118349998840131,48979.38438807064,655,764,109
2025-01-23,2025-01-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03479800000786781,35170.01273213546,439,512,73
2025-01-23,2025-01-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009608899999875575,13813.078507136664,223,260,37
2025-01-23,2025-01-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002825999981723726,200.69776586666663,7,8,1
2025-01-24,2025-01-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023286100011318922,24921.988635334877,577,865,144
2025-01-24,2025-01-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06459180000820197,12698.364164801851,655,764,109
2025-01-24,2025-01-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035107600007904693,13560.355849592233,439,512,73
2025-01-24,2025-01-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01718370002345182,5479.403435497332,223,260,37
2025-01-24,2025-01-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002628999936860055,199.7110076,7,8,1
2025-01-25,2025-01-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02846460000728257,24670.354297340997,577,865,144
2025-01-25,2025-01-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022877200011862442,15099.555797278104,655,764,109
2025-01-25,2025-01-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023798300011549145,12622.001830384988,439,512,73
2025-01-25,2025-01-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01770690002012998,5609.645503018334,223,260,37
2025-01-25,2025-01-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023659999715164304,282.9999333333333,7,8,1
2025-01-26,2025-01-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01630819999263622,65732.57956851227,577,865,144
2025-01-26,2025-01-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03059939999366179,49151.12805372327,655,764,109
2025-01-26,2025-01-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,2.0405337152101996e-16,0.017024100001435727,35657.130092721425,439,512,73
2025-01-26,2025-01-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008797599992249161,13740.415374757,223,260,37
2025-01-26,2025-01-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023869998403824866,270.9393328,7,8,1
2025-01-27,2025-01-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026812799973413348,58774.44256102357,577,865,144
2025-01-27,2025-01-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06103470001835376,47189.13990931142,655,764,109
2025-01-27,2025-01-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,2.1757408135197963e-16,0.022702999995090067,33441.28845205957,439,512,73
2025-01-27,2025-01-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015240300010191277,13640.996345466334,223,260,37
2025-01-27,2025-01-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235699990298599,274.8453162666666,7,8,1
2025-01-28,2025-01-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0395643999800086,61871.09092060357,577,865,144
2025-01-28,2025-01-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048521999997319654,47498.688491342444,655,764,109
2025-01-28,2025-01-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03442619999987073,33456.24095350462,439,512,73
2025-01-28,2025-01-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015763599978527054,13380.112708308334,223,260,37
2025-01-28,2025-01-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002285000227857381,261.8233283999999,7,8,1
2025-01-29,2025-01-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025528600002871826,57253.23702426428,577,865,144
2025-01-29,2025-01-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0293639000155963,46680.928886571935,655,764,109
2025-01-29,2025-01-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030305599997518584,32240.81168483242,439,512,73
2025-01-29,2025-01-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008639999985462055,13954.053429271999,223,260,37
2025-01-29,2025-01-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023180001880973577,264.8562951999999,7,8,1
2025-01-30,2025-01-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020737300015753135,57816.63824167175,577,865,144
2025-01-30,2025-01-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040679900004761294,47354.90812241926,655,764,109
2025-01-30,2025-01-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016526799998246133,33622.712439900664,439,512,73
2025-01-30,2025-01-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009010600013425574,13545.682114740666,223,260,37
2025-01-30,2025-01-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002364999963901937,201.25706666666662,7,8,1
2025-01-31,2025-01-31T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021175899979425594,23885.199994561073,577,865,144
2025-01-31,2025-01-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021369800000684336,13856.551525042407,655,764,109
2025-01-31,2025-01-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028846199973486364,12008.111864355084,439,512,73
2025-01-31,2025-01-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008945399982621893,5234.052161964667,223,260,37
2025-01-31,2025-02-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024309998843818903,203.9721841333333,7,8,1
2025-02-01,2025-02-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02224489999935031,25467.374007370658,577,865,144
2025-02-01,2025-02-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06423590000486001,11859.499623410922,655,764,109
2025-02-01,2025-02-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02894899999955669,12187.775438701998,439,512,73
2025-02-01,2025-02-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015925299987429753,5565.488117066002,223,260,37
2025-02-01,2025-02-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002744999947026372,255.45436893333337,7,8,1
2025-02-02,2025-02-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012856900022597983,59898.955022395385,577,865,144
2025-02-02,2025-02-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025499500014120713,44415.4080674126,655,764,109
2025-02-02,2025-02-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04952719999710098,32559.242020140773,439,512,73
2025-02-02,2025-02-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01643829999375157,13569.418452512,223,260,37
2025-02-02,2025-02-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002725000085774809,275.54087893333326,7,8,1
2025-02-03,2025-02-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020535999996354803,60561.00749516186,577,865,144
2025-02-03,2025-02-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030386900005396456,44440.77443093129,655,764,109
