template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-08,2025-02-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044613300007767975,10139.813336327958,655,764,109
2025-02-08,2025-02-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028168599994387478,9676.191598276702,439,512,73
2025-02-08,2025-02-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01602969999657944,4659.26746417958,223,260,37
2025-02-08,2025-02-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027809999301098287,215.10138579999997,7,8,1
2025-02-09,2025-02-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017289800016442314,53794.83828872856,,,
2025-02-09,2025-02-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04345970001304522,42125.69597511386,655,764,109
2025-02-09,2025-02-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027813700027763844,28668.447897799506,439,512,73
2025-02-09,2025-02-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016775900003267452,11462.223030777168,223,260,37
2025-02-09,2025-02-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000294700002996251,264.13311129999994,7,8,1
2025-02-10,2025-02-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014693699980853125,54756.467927971775,,,
2025-02-10,2025-02-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04015409998828545,38602.83410935754,655,764,109
2025-02-10,2025-02-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023374699987471104,29403.099281108338,439,512,73
2025-02-10,2025-02-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009466299990890548,12025.021902045874,223,260,37
2025-02-10,2025-02-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002971000212710351,292.9420303666666,7,8,1
2025-02-11,2025-02-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.290396724263028e-16,0.01316100000985898,56385.43152950791,,,
2025-02-11,2025-02-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047022399987326935,40861.976074899816,655,764,109
2025-02-11,2025-02-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.1915463570745736e-16,0.022872100002132356,30531.575926458296,439,512,73
2025-02-11,2025-02-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015780999994603917,12202.292263070785,223,260,37
2025-02-11,2025-02-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026599998818710446,204.72768000000002,7,8,1
2025-02-12,2025-02-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0269001999986358,57876.62712248249,,,
2025-02-12,2025-02-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030027000000700355,41474.6309457596,655,764,109
2025-02-12,2025-02-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03011640001204796,30631.906923844406,439,512,73
2025-02-12,2025-02-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015536699997028336,12429.801105407681,223,260,37
2025-02-12,2025-02-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024679998750798404,246.4280502666666,7,8,1
2025-02-13,2025-02-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3417754247843374e-16,0.012458299985155463,54226.34428822457,,,
2025-02-13,2025-02-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030101399985142052,38282.707302270916,655,764,109
2025-02-13,2025-02-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03877939999802038,30242.549811704135,439,512,73
2025-02-13,2025-02-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009198899992043152,12509.822624993001,223,260,37
2025-02-13,2025-02-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002618999860715121,127.99263846666663,7,8,1
2025-02-14,2025-02-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0431461000116542,20104.413070329083,,,
2025-02-14,2025-02-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023436399991624057,9658.772163591293,655,764,109
2025-02-14,2025-02-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01736019999952987,9706.920451527414,439,512,73
2025-02-14,2025-02-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016116299986606464,4848.847726566866,223,260,37
2025-02-14,2025-02-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002643000043462962,131.50773059999995,7,8,1
2025-02-15,2025-02-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04137039999477565,19248.460559833435,,,
2025-02-15,2025-02-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06337300001177937,8460.262527880259,655,764,109
2025-02-15,2025-02-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04437389998929575,8827.778316440308,439,512,73
2025-02-15,2025-02-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009584100014762953,4381.596666714376,223,260,37
2025-02-15,2025-02-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027600000612437725,248.42859186666664,7,8,1
2025-02-16,2025-02-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020909099985146895,51459.71965041192,,,
2025-02-16,2025-02-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03364020001026802,36194.424220911875,655,764,109
2025-02-16,2025-02-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02492369999527,26633.16647633398,439,512,73
2025-02-16,2025-02-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009710000013001263,11565.342356333902,223,260,37
2025-02-16,2025-02-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008000000001629815,0.0,7,8,1
2025-02-17,2025-02-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011658100003842264,53978.316502131885,,,
2025-02-17,2025-02-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028989699989324436,37824.9912498307,655,764,109
2025-02-17,2025-02-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034794800012605265,27631.76860508631,439,512,73
2025-02-17,2025-02-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009767299983650446,12025.551051037215,223,260,37
2025-02-17,2025-02-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007494699995731935,263.5741072999998,7,8,1
2025-02-18,2025-02-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021347900008549914,49848.16420944349,,,
2025-02-18,2025-02-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02525109998532571,36840.924415205285,655,764,109
2025-02-18,2025-02-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04251210001530126,28196.22595137028,439,512,73
2025-02-18,2025-02-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0161241999885533,12410.419283988673,223,260,37
2025-02-18,2025-02-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0075351000123191625,0.0,7,8,1
2025-02-19,2025-02-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01933660000213422,51017.6707855029,,,
2025-02-19,2025-02-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02333389999694191,36676.05486217783,655,764,109
2025-02-19,2025-02-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03263880001031794,28891.674167161036,439,512,73
2025-02-19,2025-02-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00890139999683015,12597.769176276985,223,260,37
2025-02-19,2025-02-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002803000097628683,242.38711653333334,7,8,1
2025-02-20,2025-02-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015331400005379692,53055.933485188514,,,
2025-02-20,2025-02-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023359899991191924,38896.38338846451,655,764,109
2025-02-20,2025-02-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030363400001078844,27778.657670442655,439,512,73
2025-02-20,2025-02-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009404700016602874,12630.107564941833,223,260,37
2025-02-20,2025-02-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025439998717047274,127.94199489999997,7,8,1
2025-02-21,2025-02-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09250669999164529,18770.11773589132,,,
2025-02-21,2025-02-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030001300008734688,8249.281578201158,655,764,109
2025-02-21,2025-02-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06820449998485856,8393.721621551775,439,512,73
2025-02-21,2025-02-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00942300001042895,4754.220210431896,223,260,37
2025-02-21,2025-02-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002719000040087849,135.27353440000002,7,8,1
2025-02-22,2025-02-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039942000003065914,17950.787253756054,,,
2025-02-22,2025-02-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039087200013455003,8716.679677392482,655,764,109
2025-02-22,2025-02-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0502410999906715,8258.038252285967,439,512,73
2025-02-22,2025-02-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009692999999970198,4638.645771528761,223,260,37
2025-02-22,2025-02-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027570000384002924,225.15318373333332,7,8,1
2025-02-23,2025-02-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014805399987380952,46531.406413096876,,,
2025-02-23,2025-02-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04278269998030737,34072.2858283344,655,764,109
2025-02-23,2025-02-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029005000018514693,25559.21628244625,439,512,73
2025-02-23,2025-02-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009848699992289767,11578.919615392435,223,260,37
2025-02-23,2025-02-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002590999938547611,232.456394,7,8,1
2025-02-24,2025-02-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020869200001470745,47184.11312305132,,,
2025-02-24,2025-02-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04640559997642413,34395.59830457302,655,764,109
2025-02-24,2025-02-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03828869998687878,26702.120364937724,439,512,73
2025-02-24,2025-02-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00923920000786893,12141.330699959231,223,260,37
2025-02-24,2025-02-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023740000324323773,273.6034165666666,7,8,1
2025-02-25,2025-02-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0191837000020314,50567.521872592144,,,
2025-02-25,2025-02-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02257959998678416,35878.35899874521,655,764,109
2025-02-25,2025-02-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028987199999392033,26755.23558220504,439,512,73
2025-02-25,2025-02-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00920219998806715,12306.633421299624,223,260,37
2025-02-25,2025-02-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029189998167566955,208.0793691666667,7,8,1
2025-02-26,2025-02-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025060400017537177,46294.402599650035,,,
2025-02-26,2025-02-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031193999981041998,33634.25284797827,655,764,109
2025-02-26,2025-02-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0317462999955751,28809.694147953836,439,512,73
2025-02-26,2025-02-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015912900009425357,12872.593517226005,223,260,37
2025-02-26,2025-02-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027210000553168356,250.34184466666667,7,8,1
2025-02-27,2025-02-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021140099997865036,47978.05106114796,,,
2025-02-27,2025-02-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06678270001430064,34209.03244164903,655,764,109
2025-02-27,2025-02-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027639899984933436,27014.949974108793,439,512,73
2025-02-27,2025-02-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015430200000992045,12611.910844329552,223,260,37
2025-02-27,2025-02-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002615999837871641,139.21380383333337,7,8,1
2025-02-28,2025-02-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09387899999273941,18159.981636565553,,,
2025-02-28,2025-02-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025127500004600734,8208.900282287465,655,764,109
2025-02-28,2025-02-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025558399996953085,8130.523442314537,439,512,73
2025-02-28,2025-02-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00916819999110885,4824.6235429098515,223,260,37
2025-02-28,2025-03-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002829000004567206,141.17417050000006,7,8,1
2025-03-01,2025-03-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03295409999554977,19338.912879877167,,,
2025-03-01,2025-03-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.112521539291385e-16,0.01405450000311248,8175.074995421898,655,764,109
2025-03-01,2025-03-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03474249999271706,8162.506175342725,439,512,73
2025-03-01,2025-03-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009862000006251037,4526.953829447596,223,260,37
2025-03-01,2025-03-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025579999783076346,249.8776333333333,7,8,1
2025-03-02,2025-03-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02074069998343475,47279.45033459321,,,
2025-03-02,2025-03-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05751549999695271,36037.06581959254,655,764,109
2025-03-02,2025-03-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04141689999960363,27755.95993367045,439,512,73
2025-03-02,2025-03-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019901599996956065,11794.152182687107,223,260,37
2025-03-02,2025-03-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002547000185586512,243.68299900000005,7,8,1
2025-03-03,2025-03-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013800900022033602,52123.18680227705,,,
2025-03-03,2025-03-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04084170001442544,38107.124004620055,655,764,109
2025-03-03,2025-03-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03257280000252649,28755.839665672054,439,512,73
2025-03-03,2025-03-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020015700021758676,12075.988303668726,223,260,37
2025-03-03,2025-03-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007687500008614734,0.0,7,8,1
2025-03-04,2025-03-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021387799992226064,48009.77753514717,,,
2025-03-04,2025-03-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06372090001241304,36037.25707735374,655,764,109
2025-03-04,2025-03-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028030999994371086,27085.21861055337,439,512,73
2025-03-04,2025-03-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015886299981502816,12428.477650217734,223,260,37
2025-03-04,2025-03-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026300002355128527,239.393418,7,8,1
2025-03-05,2025-03-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022625199984759092,51551.992854110795,,,
2025-03-05,2025-03-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031601900001987815,36589.57575708119,655,764,109
2025-03-05,2025-03-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030541300016921014,27966.20673426859,439,512,73
2025-03-05,2025-03-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00900069999624975,12582.622579096887,223,260,37
2025-03-05,2025-03-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002817999920807779,265.85008389999996,7,8,1
2025-03-06,2025-03-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026360199990449473,48285.13845054867,,,
2025-03-06,2025-03-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024630700005218387,34658.48324076667,655,764,109
2025-03-06,2025-03-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025890499993693084,28354.036591368524,439,512,73
2025-03-06,2025-03-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015493899991270155,12726.935976475022,223,260,37
2025-03-06,2025-03-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034779999987222254,133.096635,7,8,1
2025-03-07,2025-03-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03502050001407042,18986.49774780614,,,
2025-03-07,2025-03-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07475770000019111,8655.677555586746,655,764,109
