template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-04,2025-02-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05104230000870302,54560.41389621917,655,764,109
2025-02-04,2025-02-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03371719998540357,38241.328640981184,439,512,73
2025-02-04,2025-02-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01606369999353774,13485.267020155998,223,260,37
2025-02-04,2025-02-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000371000001905486,276.9830462,7,8,1
2025-02-05,2025-02-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014944399998057634,65444.336532959554,,,
2025-02-05,2025-02-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02254409997840412,52317.10784335099,655,764,109
2025-02-05,2025-02-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035298300004797056,35001.895905581216,439,512,73
2025-02-05,2025-02-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016401000000769272,13165.173193771665,223,260,37
2025-02-05,2025-02-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031939998734742403,298.8681173333333,7,8,1
2025-02-06,2025-02-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.0442961975730566e-16,0.014706599991768599,71183.00785200582,,,
2025-02-06,2025-02-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023044000001391396,53776.7129482062,655,764,109
2025-02-06,2025-02-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025173400004860014,37404.13614764492,439,512,73
2025-02-06,2025-02-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02132349999737926,13157.035854244255,223,260,37
2025-02-06,2025-02-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0077535000164061785,0.0,7,8,1
2025-02-07,2025-02-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03272129999822937,27048.300634479216,,,
2025-02-07,2025-02-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04152669999166392,13724.763773732515,655,764,109
2025-02-07,2025-02-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026557399978628382,11519.383329533906,439,512,73
2025-02-07,2025-02-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015916600008495152,5226.631357814467,223,260,37
2025-02-07,2025-02-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028229999588802457,147.76513263333334,7,8,1
2025-02-08,2025-02-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03270609999890439,15687.100429973081,,,
2025-02-08,2025-02-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.043548300018301234,8315.339371455892,655,764,109
2025-02-08,2025-02-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029170199995860457,8009.2989711983855,439,512,73
2025-02-08,2025-02-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01588750001974404,3880.4055779669998,223,260,37
2025-02-08,2025-02-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002825999981723726,215.10138579999997,7,8,1
2025-02-09,2025-02-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020067200006451458,46754.322773635984,,,
2025-02-09,2025-02-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04529680000268854,36869.62562184784,655,764,109
2025-02-09,2025-02-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.4336400299339325e-16,0.023744799982523546,25375.817716664656,439,512,73
2025-02-09,2025-02-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016168999980436638,10549.330723522002,223,260,37
2025-02-09,2025-02-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007471700024325401,0.0,7,8,1
2025-02-10,2025-02-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01948279998032376,60462.60204016508,,,
2025-02-10,2025-02-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021520899987081066,42750.82599086801,655,764,109
2025-02-10,2025-02-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047095400019316,32299.493639749515,439,512,73
2025-02-10,2025-02-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01977049998822622,12673.788416761188,223,260,37
2025-02-10,2025-02-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007753899990348145,0.0,7,8,1
2025-02-11,2025-02-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2324008237815685e-16,0.013332300004549325,59038.88957050081,,,
2025-02-11,2025-02-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045890700013842434,42824.858448448016,655,764,109
2025-02-11,2025-02-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023168999992776662,32172.51883715018,439,512,73
2025-02-11,2025-02-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016277499991701916,12682.898151777334,223,260,37
2025-02-11,2025-02-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007191199983935803,0.0,7,8,1
2025-02-12,2025-02-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0243281000002753,59924.44306976467,,,
2025-02-12,2025-02-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03353630000492558,42843.30302299828,655,764,109
2025-02-12,2025-02-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03473000001395121,31552.208888157405,439,512,73
2025-02-12,2025-02-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01572259998647496,12712.576158238335,223,260,37
2025-02-12,2025-02-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025850001838989556,246.4280502666666,7,8,1
2025-02-13,2025-02-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030299500009277835,55090.724235278525,,,
2025-02-13,2025-02-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03129879999323748,38998.48097511566,655,764,109
2025-02-13,2025-02-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024556999997003004,30839.642073638257,439,512,73
2025-02-13,2025-02-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016443300002720207,12666.644518890334,223,260,37
2025-02-13,2025-02-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028989999555051327,127.99263846666663,7,8,1
2025-02-14,2025-02-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039574599999468774,20257.947299780295,,,
2025-02-14,2025-02-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02403299999423325,9740.202621734914,655,764,109
2025-02-14,2025-02-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03227130000595935,9790.303614744915,439,512,73
2025-02-14,2025-02-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019322100008139387,4874.253822086942,223,260,37
2025-02-14,2025-02-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002641000028233975,131.50773059999995,7,8,1
2025-02-15,2025-02-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03783019998809323,16035.89348830444,,,
2025-02-15,2025-02-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042384900007164106,7094.133941565804,655,764,109
2025-02-15,2025-02-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04968519997783005,7271.416635433914,439,512,73
2025-02-15,2025-02-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01597300000139512,3665.733673311,223,260,37
2025-02-15,2025-02-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024679998750798404,248.42859186666664,7,8,1
2025-02-16,2025-02-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012538500013761222,45724.72643726937,,,
2025-02-16,2025-02-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0409456999914255,31988.871129078376,655,764,109
2025-02-16,2025-02-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03790659998776391,23743.554518244622,439,512,73
2025-02-16,2025-02-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0129313999786973,10723.892375810927,223,260,37
2025-02-16,2025-02-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007452099991496652,0.0,7,8,1
2025-02-17,2025-02-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012640300003113225,59775.35034008966,,,
2025-02-17,2025-02-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032806500006699935,42230.51744718392,655,764,109
2025-02-17,2025-02-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04333710001083091,30553.261819793122,439,512,73
2025-02-17,2025-02-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008859499997925013,12632.48832636633,223,260,37
2025-02-17,2025-02-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027359998784959316,298.8717939666667,7,8,1
2025-02-18,2025-02-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024350499996216968,52770.90883709452,,,
2025-02-18,2025-02-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02450260001933202,39050.295697800146,655,764,109
2025-02-18,2025-02-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07793479997781105,30003.920910538433,439,512,73
2025-02-18,2025-02-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016120899992529303,12933.384999158,223,260,37
2025-02-18,2025-02-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0072616999968886375,0.0,7,8,1
2025-02-19,2025-02-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020871599990641698,52380.918272348106,,,
2025-02-19,2025-02-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02539739999338053,38004.977348934524,655,764,109
2025-02-19,2025-02-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06799080001655966,29937.008379369774,439,512,73
2025-02-19,2025-02-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009399500006111339,12862.122691906523,223,260,37
2025-02-19,2025-02-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028810001094825566,242.38711653333334,7,8,1
2025-02-20,2025-02-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02747330002603121,53736.974880014684,,,
2025-02-20,2025-02-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02168619999429211,39472.62301844915,655,764,109
2025-02-20,2025-02-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029064000002108514,28267.74017147867,439,512,73
2025-02-20,2025-02-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015443100011907518,12825.490015805666,223,260,37
2025-02-20,2025-02-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025240000104531646,127.94199489999997,7,8,1
2025-02-21,2025-02-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.058256000018445775,19061.487538650854,,,
2025-02-21,2025-02-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039703199989162385,8326.848644720554,655,764,109
2025-02-21,2025-02-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03966300000320189,8474.983501072638,439,512,73
2025-02-21,2025-02-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016483899991726503,4705.980201678667,223,260,37
2025-02-21,2025-02-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003123000205960125,135.27353440000002,7,8,1
2025-02-22,2025-02-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04562930000247434,15130.009325122823,,,
2025-02-22,2025-02-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0618360000080429,7295.362281624081,655,764,109
2025-02-22,2025-02-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06732360000023618,6896.419340171287,439,512,73
2025-02-22,2025-02-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01873199999681674,4046.202030879667,223,260,37
2025-02-22,2025-02-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003147000097669661,225.15318373333332,7,8,1
2025-02-23,2025-02-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016695199999958277,41207.85231991129,,,
2025-02-23,2025-02-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05232840002281591,30091.600001912,655,764,109
2025-02-23,2025-02-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03517040002043359,22879.50160136192,439,512,73
2025-02-23,2025-02-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013914899987867102,10765.52268448948,223,260,37
2025-02-23,2025-02-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007346800004597753,0.0,7,8,1
2025-02-24,2025-02-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.8205721048398456e-16,0.023488300008466467,51592.06957835641,,,
2025-02-24,2025-02-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06515539999236353,38074.50251667066,655,764,109
2025-02-24,2025-02-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04388549999566749,29096.39356239754,439,512,73
2025-02-24,2025-02-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009191099990857765,12856.628300861334,223,260,37
2025-02-24,2025-02-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027699998463504016,273.6034165666666,7,8,1
2025-02-25,2025-02-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02007570001296699,53454.98369720815,,,
2025-02-25,2025-02-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02344189997529611,38094.4712444003,655,764,109
2025-02-25,2025-02-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024663299991516396,28435.564927782714,439,512,73
2025-02-25,2025-02-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015825400012545288,12844.499329556333,223,260,37
2025-02-25,2025-02-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007615899987285957,168.74938628333308,7,8,1
2025-02-26,2025-02-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020711799996206537,47492.34419570338,,,
2025-02-26,2025-02-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03044400000362657,34513.960729206694,655,764,109
2025-02-26,2025-02-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02933600000687875,29373.084644315222,439,512,73
2025-02-26,2025-02-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016326999990269542,13195.918314333667,223,260,37
2025-02-26,2025-02-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00036689999978989363,250.34184466666667,7,8,1
2025-02-27,2025-02-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02467739998246543,49045.3372827055,,,
2025-02-27,2025-02-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028234600002178922,35080.8260784189,655,764,109
2025-02-27,2025-02-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030686700018122792,27716.95213719859,439,512,73
2025-02-27,2025-02-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0156252000015229,12667.832413888667,223,260,37
2025-02-27,2025-02-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000281100015854463,139.21380383333337,7,8,1
2025-02-28,2025-02-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07980560002033599,18187.81127995626,,,
2025-02-28,2025-02-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06359599999268539,8165.78606401625,655,764,109
2025-02-28,2025-02-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03095509999548085,8096.407579927499,439,512,73
2025-02-28,2025-02-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009284200001275167,4771.801487507334,223,260,37
2025-02-28,2025-03-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028970002313144505,141.17417050000006,7,8,1
2025-03-01,2025-03-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03568450000602752,15966.195306528982,,,
2025-03-01,2025-03-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07044160002260469,7112.691936555786,655,764,109
2025-03-01,2025-03-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05077999999048188,7100.314665084007,439,512,73
2025-03-01,2025-03-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012929399992572144,3939.540603097979,223,260,37
2025-03-01,2025-03-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028070001280866563,249.8776333333333,7,8,1
2025-03-02,2025-03-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011155499989399686,41145.2867396205,,,
2025-03-02,2025-03-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07082819999777712,31485.46164584809,655,764,109
2025-03-02,2025-03-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034341399994445965,24367.115946417438,439,512,73
2025-03-02,2025-03-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0090970000019297,11099.794893402335,223,260,37
2025-03-02,2025-03-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007360400020843372,0.0,7,8,1
2025-03-03,2025-03-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01522039997507818,58031.766276972594,,,
2025-03-03,2025-03-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02585999999428168,42786.9179557504,655,764,109
2025-03-03,2025-03-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.1437859185032784e-16,0.10695499999565072,31806.46612481692,439,512,73
2025-03-03,2025-03-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01978410000447184,12620.333421347928,223,260,37
2025-03-03,2025-03-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003252000024076551,219.58996583333337,7,8,1
2025-03-04,2025-03-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01999289999366738,51005.06411853372,,,
2025-03-04,2025-03-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04596349998610094,38602.83658983668,655,764,109
2025-03-04,2025-03-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.092556700023124,28898.87861505417,439,512,73
2025-03-04,2025-03-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009032000001752749,12901.630222226333,223,260,37
2025-03-04,2025-03-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028780000866390765,239.393418,7,8,1
2025-03-05,2025-03-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03493019999586977,53514.132023618986,,,
2025-03-05,2025-03-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029945799993583933,37971.005610551176,655,764,109
2025-03-05,2025-03-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032163299998501316,28946.195261947738,439,512,73
2025-03-05,2025-03-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015965299971867353,12844.325559306335,223,260,37
2025-03-05,2025-03-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002699000178836286,265.85008389999996,7,8,1
2025-03-06,2025-03-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02743459999328479,48760.29305470431,,,
2025-03-06,2025-03-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026639599993359298,35131.03093086518,655,764,109
2025-03-06,2025-03-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027144799998495728,28865.787551604415,439,512,73
2025-03-06,2025-03-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016290700004901737,12907.381036589999,223,260,37
2025-03-06,2025-03-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007526000001234934,79.6892943369999,7,8,1
2025-03-07,2025-03-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036157599999569356,19227.657143792807,,,
2025-03-07,2025-03-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08467719997861423,8711.309199076275,655,764,109
